,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
334,Dr. Theresa D. Luu,Athens Regional Medical Center;WellStar Kennestone Hospital;,12.8,1,1,3 stars
584,Dr. Richard Ian Whyte,Stanford University Hospital;Beth Israel Deaconess Medical Center;,12.9,1,2,2 stars
1103,Dr. Michael L. Maggart,Turkey Creek Medical Center/Physicians Regional Medical Center;Parkwest Medical Center;Fort Sanders Regional Medical Center;Methodist Medical Center of Oak Ridge;,12.9,1,2,2 stars
364,Dr. Ronald M. Cossman,Presence Covenant Medical Center;Mercy Hospital St. Louis;,13.1,1,1,3 stars
1243,Dr. Paul Lawson Evans,Riverside Regional Medical Center;,13.1,1,1,3 stars
1156,Dr. Richard Earle Helmer,Providence Health Center;Baylor Scott and White Medical Center - Hillcrest;,13.4,1,1,3 stars
1180,Dr. Carlos L. Macias,Texas Health Harris Methodist Hospital Fort Worth;Plaza Medical Center of Fort Worth;Texas Health Huguley Hospital;Baylor Medical Center Fort Worth;,13.5,1,3,1 star
883,Dr. Harold Ragan Howe,Novant Health Presbyterian Medical Center;,13.6,1,1,3 stars
1178,Dr. Timothy Stuart Lyda,Baptist Health System;Methodist Hospital (San Antonio);CHRISTUS Santa Rosa Hospital;,13.7,1,1,3 stars
47,Dr. John Max Deloach,Baptist Health Medical Center North Little Rock;,13.8,1,1,3 stars
585,Dr. Christina Williamson,Lahey Hospital and Medical Center;,13.8,1,2,2 stars
707,Dr. Roch R. Boyer,Kalispell Regional Medical Center;,13.9,1,1,3 stars
840,Dr. Frank M. Rosell,Staten Island University Hospital;,14.0,1,1,3 stars
489,Dr. Keung Ung,Baptist Health Paducah;,14.1,1,2,2 stars
315,Dr. Henry Belk Brooks,St. Francis Hospital (Columbus);,14.2,1,1,3 stars
1106,Dr. Jonathan Carl Nesbitt,Vanderbilt University Medical Center;,14.2,1,2,2 stars
402,Dr. John Ward Watson,Memorial Hospital of Carbondale;SMS Health Good Samaritan - Mount Vernon;,14.3,1,1,3 stars
1005,Dr. Jonathan Dcunha,"UPMC Braddock/Montegiore,Presbyterian/Shadyside;University of Minnesota Medical Center, Fairview;",14.4,1,1,3 stars
595,Dr. James Peter Caralis,St. Joseph Mercy Oakland;St. Mary's of Michigan - Saginaw;,14.4,1,1,3 stars
82,Dr. Robert John Gottner,Providence Saint Joseph Medical Center;Methodist Hospital of Southern California;Citrus Valley Medical Center;Good Samaritan Hospital (Los Angeles);,14.7,1,1,3 stars
9,Dr. Steven F. Johnson,Southeast Alabama Medical Center;Flowers Hospital;,14.8,1,1,3 stars
521,Dr. Robert Gordon,Carroll Hospital Center;Howard County General Hospital;,14.9,1,1,3 stars
1270,Dr. Ralph Williams Aye,Swedish/First Hill;,14.9,1,1,3 stars
455,Dr. James Edwin Miller,Olathe Medical Center;,15.0,1,1,3 stars
1172,Dr. Clifford Mark Kitten,North Cypress Medical Center;Tomball Regional Medical Center;Houston Northwest Medical Center;Memorial Hermann;Houston Methodist Willowbrook Hospital;St. Luke's The Woodlands Hospital;,15.0,1,1,3 stars
106,Dr. John P. Maurice,Hoag Memorial Hospital Presbyterian;St. Joseph Hospital (Orange);,15.0,1,1,3 stars
1016,Dr. Joseph H. Houda,Miami Valley Hospital;,15.1,1,1,3 stars
281,Dr. Lary Robinson,H. Lee Moffitt Cancer Center and Research Institute;,15.1,1,1,3 stars
648,Dr. Mary J. Boylan,St. Luke's Hospital (Duluth);,15.1,1,1,3 stars
1320,Dr. John A. Johnkoski,Aspirus Wausau Hospital;,15.1,1,1,3 stars
859,Dr. Oliver Ar Binns,Mission St. Joseph's Health System;,15.1,1,1,3 stars
263,Dr. Cary H. Meyers,Holston Valley Medical Center;,15.3,1,1,3 stars
452,Dr. Clarke Latta Henry,Shawnee Mission Medical Center;,15.3,1,1,3 stars
25,Dr. Hao Fang,Banner University Medical Center Phoenix;Flagstaff Medical Center;John C. Lincoln Deer Valley Hospital;Banner Estrella Medical Center;,15.3,1,1,3 stars
426,Dr. Alan C. Peterson,Lutheran Hospital of Indiana;,15.3,1,1,3 stars
563,Dr. Virginia R. Litle,Strong Memorial Hospital of the University of Rochester;Boston Medical Center;,15.3,1,1,3 stars
735,Dr. Benjamin Westbrook,Catholic Medical Center;,15.4,1,1,3 stars
1321,Dr. David W. Johnstone,Dartmouth-Hitchcock Medical Center;Froedtert Hospital;Community Memorial Hospital (Menomonee);,15.5,1,2,2 stars
80,Dr. Lit Keung Fung,Memorial Medical Center (Modesto);,15.6,1,1,3 stars
61,Dr. Leheb H. Araim,Kaweah Delta Hospital;,15.6,1,1,3 stars
657,Dr. Mark L. Solfelt,Fairview Southdale Hospital;North Memorial Medical Center;Mercy Hospital (Coon Rapids);,15.6,1,1,3 stars
713,Dr. Brett Alan Williams,Benefis Healthcare - East Campus;,15.6,1,1,3 stars
1337,Dr. John L. Waciuma,HSHS Sacred Heart Hospital;,15.7,1,1,3 stars
290,Dr. Gregory Thomas Simmons,Holmes Regional Medical Center;Orlando Regional Medical Centers;,15.7,1,1,3 stars
716,Dr. R. Kent Jex,Nebraska Heart Institute Heart Hospital;CHI Health St. Elizabeth;,15.7,1,1,3 stars
560,Dr. Michael Lanuti,Massachusetts General Hospital;Newton-Wellesley Hospital;,15.8,1,1,3 stars
443,Dr. Kent C. Thieman,Iowa Methodist Medical Center;Iowa Lutheran Hospital;,15.8,1,2,2 stars
150,Dr. Joseph W. Wilson,Eisenhower Medical Center;,15.8,1,2,2 stars
85,Dr. Howard H. Hayashi,Sierra Vista Regional Medical Center;French Hospital Medical Center;Arroyo Grande Community Hospital;Marian Medical Center;Twin Cities Community Hospital;,15.9,1,1,3 stars
13,Dr. Barry Douglas Newsom,DCH Regional/Northport Medical Center;,16.2,1,3,1 star
887,Dr. Andy Christopher Kiser,University of North Carolina Hospital;FirstHealth Hospitals;Rex Hospital;,16.3,1,1,3 stars
1159,Dr. Eric M. Hoenicke,St. David's South Austin Medical Center;St. David's Medical Center;Seton Medical Center Austin;Seton Medical Center Hays;,16.3,1,3,1 star
919,Dr. Steven Barron Duff,Riverside Methodist Hospital;,16.4,1,1,3 stars
1209,Dr. Jack A. Roth,The University of Texas M. D. Anderson Cancer Center;,16.4,1,1,3 stars
520,Dr. Ziv Gamliel,University of Maryland St. Joseph Medical Center;,16.4,1,1,3 stars
837,Dr. Herbert Reich,Ellis Hospital;,16.5,1,1,3 stars
1232,Dr. Michael Patrick Collins,Intermountain Medical Center;,16.5,1,1,3 stars
1266,Dr. Steven Sorrells Scott,Riverside Regional Medical Center;,16.6,1,1,3 stars
307,Dr. Paul Anthony Vesco,Sarasota Memorial Hospital;The James Cancer Hospital and Solove Research Institute;The Ohio State University Hospital;,16.6,1,1,3 stars
1203,Dr. Philip A. Rascoe,Scott and White Hospital - Temple;,16.6,1,1,3 stars
1289,Dr. Steven J. Nisco,Providence Sacred Heart Medical Center;Deaconess Medical Center;Kootenai Medical Center;,16.6,1,1,3 stars
1111,Dr. William Howard Polk,TriStar Centennial Medical Center;Saint Thomas Midtown Hospital;,16.6,1,1,3 stars
398,Dr. William S. Stevens,HSHS St. John's Hospital;Memorial Medical Center (Springfield);,16.6,1,1,3 stars
532,Dr. Mark Steven Soberman,MedStar Washington Hospital Center;Frederick Memorial Hospital;,16.7,1,3,1 star
727,Dr. Peter George Vajtai,MountainView Hospital;Sunrise Hospital and Medical Center;Southern Hills Hospital and Medical Center;,16.7,1,1,3 stars
573,Dr. Michael A. O'Shea,St. Vincent Hospital (Worcester);,16.7,1,1,3 stars
305,Dr. Robert Bryce Turnage,Anderson Regional Medical Center;,16.7,1,2,2 stars
952,Dr. Thomas G. Santoscoy,Hillcrest Hospital;Lake Health Medical Center;,16.7,1,1,3 stars
914,Dr. Mark Judson Botham,Hillcrest Hospital;Lake Health Medical Center;,16.9,1,1,3 stars
360,Dr. David G. Cable,OSF St. Anthony Medical Center;,17.0,1,1,3 stars
332,Dr. William R. Kitchens,University Hospital (Augusta);,17.1,1,1,3 stars
622,Dr. Won Kyu Lee,Providence Hospital (Southfield);St. John Macomb/Oakland Hospitals;St. John Hospital and Medical Center;,17.1,1,1,3 stars
252,Dr. Kenneth Adam Lee,Jupiter Medical Center;Kennedy University Hospital;,17.1,1,1,3 stars
881,Dr. Steven C. Hendrickson,Cone Health;High Point Regional Health System;,17.1,1,2,2 stars
628,Dr. Kristijan Minanov,McLaren Macomb;,17.2,1,3,1 star
554,Dr. Sidharta P. Gangadharan,Beth Israel Deaconess Medical Center;,17.2,1,1,3 stars
1023,Dr. Ryan Matthew Levy,"UPMC Braddock/Montegiore,Presbyterian/Shadyside;UPMC Passavant;",17.3,1,2,2 stars
340,Dr. Charles Patrick Murrah,Tallahassee Memorial HealthCare;Athens Regional Medical Center;South Georgia Medical Center;Capital Regional Medical Center;,17.3,1,2,2 stars
791,Dr. Bernard K. Crawford,NYU Langone Medical Center;,17.3,1,2,2 stars
86,Dr. James Robert Hemp,Scripps Mercy Hospital;Scripps Green Hospital;,17.3,1,1,3 stars
558,Dr. Michael T. Jaklitsch,Brigham and Women's Hospital;South Shore Hospital;,17.3,1,1,3 stars
154,Dr. Douglas Richard Zusman,Hoag Memorial Hospital Presbyterian;,17.3,1,1,3 stars
760,Dr. Nabil P. Rizk,Memorial Sloan-Kettering Cancer Center;,17.4,1,1,3 stars
375,Dr. Thomas J. Hinkamp,Centegra Hospital - McHenry;Presence Resurrection Medical Center;Trinity Medical Center (Moline);Advocate Good Samaritan Hospital;Elmhurst Memorial Hospital;Presence Mercy Medical Center;Edward Hospital;,17.4,1,1,3 stars
1332,Dr. Alexander Roitstein,Aurora BayCare Medical Center;,17.4,1,3,1 star
519,Dr. Philip Charles Corcoran,Suburban Hospital;,17.5,2,2,2 stars
70,Dr. Larry J. Cardoza,Sutter Roseville Medical Center;Mercy San Juan Medical Center;,17.5,2,2,2 stars
24,Dr. Patrick A. De Valeria,Mayo Clinic Hospital;,17.5,2,2,2 stars
1212,Dr. Larry Wayne Schorn,Baylor Scott and White Medical Center - Irving;Baylor Regional Medical Center at Grapevine;,17.5,2,2,2 stars
498,Dr. Brian L. Dockendorf,CHRISTUS Schumpert;Willis-Knighton Medical Center;,17.5,2,2,2 stars
275,Dr. Robert D. Pascotto,NCH Hospitals;Gulf Coast Medical Center (Fort Myers);Lee Memorial Hospital;,17.5,2,2,2 stars
896,Dr. Eric R. Skipper,Carolinas Medical Center;Carolinas Medical Center;,17.5,2,2,2 stars
145,Dr. John Jeffrey Tyner,Scripps Green Hospital;Scripps Mercy Hospital;,17.5,2,2,2 stars
605,Dr. Divyakant B. Gandhi,McLaren Greater Lansing;Sanford USD Medical Center;,17.5,2,2,2 stars
1026,Dr. Richard Hardy Maley,St. Clair Hospital;Allegheny General Hospital;,17.6,2,2,2 stars
397,Dr. Cynthia N. Steimle,Advocate Sherman Hospital;Presence St. Joseph Hospital (Elgin);Delnor Hospital;Central DuPage Hospital;,17.6,2,2,2 stars
433,Dr. Lee S. Wagmeister,The Heart Hospital at Deaconess Gateway;Deaconess Hospital (Newburgh);St. Mary's Medical Center (Evansville);,17.6,2,2,2 stars
620,Dr. Adam Halladay Lackey,Beaumont Hospital Royal Oak;Beaumont Hospital Troy;,17.7,2,2,2 stars
833,Dr. Anthony L. Picone,Kaleida Health;Roswell Park Cancer Institute;Erie County Medical Center;,17.7,2,2,2 stars
1317,Dr. Steven J. Gerndt,Bellin Memorial Hospital;,17.7,2,2,2 stars
31,Dr. Samuel Suk Kim,Banner-University Medical Center;,17.7,2,2,2 stars
259,Dr. Mark A. Malias,Indian River Medical Center;,17.7,2,2,2 stars
843,Dr. Scott Leslie Schubach,Winthrop University Hospital;,17.7,2,2,2 stars
317,Dr. Philip William Catalano,Doctors Hospital of Augusta;Augusta University Medical Center;University Hospital (Augusta);,17.7,2,2,2 stars
514,Dr. Richard J. Battafarano,University of Maryland Medical Center;The Johns Hopkins Hospital;,17.8,2,3,1 star
1160,Dr. H. Stephen Hudgens,Texas Health Harris Methodist Hospital Fort Worth;,17.8,2,2,2 stars
734,Dr. George Darby Pope,Concord Hospital;,17.8,2,2,2 stars
224,Dr. Irving B. David,Holy Cross Hospital (Fort Lauderdale);,17.8,2,1,3 stars
3,Dr. Evan Scott Cohen,Huntsville Hospital;,17.9,2,2,2 stars
1192,Dr. Dennis David O'Banion,CHRISTUS St. Michael Health System;,18.0,2,3,1 star
822,Dr. Karen M. Mcginnis,Mary Imogene Bassett Hospital;,18.0,2,2,2 stars
1223,Dr. Ara A. Vaporciyan,The University of Texas M. D. Anderson Cancer Center;,18.1,2,2,2 stars
147,Dr. Quang T. Vo,Fountain Valley Regional Hospital;Garfield Medical Center;Citrus Valley Medical Center;Long Beach Memorial Medical Center;Orange Coast Memorial Medical Center;Saddleback Memorial Medical Center;,18.2,2,2,2 stars
33,Dr. Louis Angel Lanza,Mayo Clinic Hospital;,18.3,2,2,2 stars
674,Dr. Cordie C. Coordes,St. Luke's Hospital (Chesterfield);St. Anthony's Medical Center;,18.4,2,2,2 stars
780,Dr. Thomas Victor Bilfinger,Stony Brook University Medical Center;,18.4,2,2,2 stars
454,Dr. David W. Lutes,Stormont-Vail Regional Health Center;,18.4,2,2,2 stars
277,Dr. John Peter Pirris,Memorial Hospital Jacksonville;St. Vincent's Medical Center Riverside;Baptist Medical Center;Flagler Hospital;Orange Park Medical Center;,18.4,2,2,2 stars
388,Dr. Francis J. Podbielski,Beth Israel Deaconess Hospital Plymouth;UMass Memorial Medical Center;Mercy Medical Center (Springfield);,18.5,2,2,2 stars
642,Dr. John D. Talbott,McLaren Northern Michigan;Sparrow Hospital;,18.5,2,1,3 stars
11,Dr. Stanley K. Lochridge,St. Vincent's East;,18.5,2,2,2 stars
917,Dr. Donald G. Crescenzo,The Toledo Hospital;St. Luke's Hospital (Maumee);,18.6,2,2,2 stars
699,Dr. Frederic Lee Seligson,Research Medical Center;Menorah Medical Center;St. Joseph Medical Center (Kansas City);,18.6,2,3,1 star
435,Dr. James Michael Levett,St. Luke's Hospital (Cedar Rapids);Mercy Medical Center - Cedar Rapids;Mercy Hospital of Iowa City;,18.7,2,2,2 stars
125,Dr. Randall F. Roberts,Glendale Memorial Hospital;Glendale Adventist Medical Center;City of Hope;,18.7,2,2,2 stars
486,Dr. Michael E. Sekela,Saint Joseph Hospital (Lexington);UK HealthCare;,18.7,2,2,2 stars
586,Dr. Cameron Dorrans Wright,Massachusetts General Hospital;St. Elizabeth's Medical Center (Boston);,18.7,2,2,2 stars
528,Dr. Mark G. Nelson,Western Maryland Regional Medical Center;,18.7,2,3,1 star
1188,Dr. Christian Lee Moncrief,Texas Health Presbyterian Hospital of Plano;The Heart Hospital at Baylor Plano;,18.7,2,1,3 stars
165,Dr. Richard Keith Parker,Presbyterian/St. Luke's Medical Center;Rose Medical Center;The Medical Center of Aurora;,18.7,2,2,2 stars
1162,Dr. Connie C. Hutton,Conroe Regional Medical Center;,18.7,2,1,3 stars
768,Dr. Lewis Wetstein,Community Medical Center (Toms River);,18.7,2,1,3 stars
629,Dr. Oktavijan Paul Minanov,St. John Hospital and Medical Center;McLaren Macomb;St. John Macomb/Oakland Hospitals;Beaumont Hospital Grosse Pointe;,18.8,2,1,3 stars
650,Dr. Matthew Jason Graczyk,Abbott Northwestern Hospital;,18.8,2,2,2 stars
1116,Dr. Samuel Gwin Robbins,Methodist Healthcare;Saint Francis Hospital (Memphis);Baptist Memorial Hospital;,18.8,2,2,2 stars
1168,Dr. Kemp H. Kernstine,UT Southwestern University Hospital St. Paul;,18.8,2,2,2 stars
1087,Dr. Tammy Michelle Baxter,University of Miami Hospital;TriStar Centennial Medical Center;,18.8,2,2,2 stars
67,Dr. Kent A. Brusett,Shasta Regional Medical Center;Mercy Medical Center Redding;,18.9,2,2,2 stars
215,Dr. Anthony Vincent Caggiano,UF Health Shands Hospital;Winchester Medical Center;Centra Lynchburg General/Centra Virginia Baptist;Piedmont Medical Center;,19.0,2,1,3 stars
475,Dr. James P. Locher,UnityPoint Health - Methodist;OSF St. Anthony Medical Center;,19.0,2,3,1 star
1278,Dr. Michal Hubka,Virginia Mason Hospital and Medical Center;,19.0,2,2,2 stars
1072,Dr. Tuan Nmn Nguyenduy,Spartanburg Regional Medical Center;,19.0,2,2,2 stars
1202,Dr. Mohinder Paul S. Randhawa,Saint Joseph Hospital (Lexington);Texoma Medical Center;,19.0,2,2,2 stars
708,Dr. John A. Federico,Yale-New Haven Hospital Saint Raphael Campus;Yale-New Haven Hospital;,19.1,2,2,2 stars
1276,Dr. Allen Henry Graeve,Allenmore Hospital/Tacoma General Hospital;,19.1,2,2,2 stars
776,Dr. Matthew Dominic Bacchetta,NewYork-Presbyterian;,19.1,2,2,2 stars
815,Dr. William Kokotos,Winthrop University Hospital;,19.1,2,2,2 stars
458,Dr. Peter J. Tutuska,Stormont-Vail Regional Health Center;,19.2,2,2,2 stars
1001,Dr. Joel D. Cooper,Hospital of the University of Pennsylvania;,19.2,2,2,2 stars
1241,Dr. Peter Daniel Buckman,Henrico Doctors' Hospital/Parham Doctors' Hospital;Bon Secours St. Mary's Hospital;,19.2,2,2,2 stars
1265,Dr. Kenneth E. Saum,Memorial Hospital of Carbondale;Winchester Medical Center;Centra Lynchburg General/Centra Virginia Baptist;,19.2,2,2,2 stars
119,Dr. Anthony Perricone,UCSD Medical Center;,19.2,2,2,2 stars
898,Dr. Betty Caroline Tong,Duke University Hospital;,19.3,2,2,2 stars
746,Dr. John A. Heim,University Medical Center of Princeton at Plainsboro;,19.3,2,2,2 stars
1144,Dr. William Michael Davis,Methodist Hospital (San Antonio);CHRISTUS Santa Rosa Hospital;Baptist Health System;,19.3,2,2,2 stars
613,Dr. Robert J. Holmes,McLaren Bay Region;,19.3,2,2,2 stars
526,Dr. Barry Jay Levin,Shady Grove Adventist Hospital;Suburban Hospital;Holy Cross Hospital (Silver Spring);,19.4,2,2,2 stars
600,Dr. Vernon Everett Dencklau,McLaren Port Huron;Lake Huron Medical Center;,19.4,2,2,2 stars
365,Dr. Ronald D. Curran,Swedish Covenant Hospital;,19.4,2,2,2 stars
1003,Dr. Scott W. Cowan,Thomas Jefferson University Hospital/Methodist Hospital;Penn Presbyterian Medical Center;,19.4,2,2,2 stars
457,Dr. Prem Kumar Samuel,Lee's Summit Medical Center;Menorah Medical Center;Centerpoint Medical Center;Overland Park Regional Medical Center;St. Joseph Medical Center (Kansas City);,19.4,2,2,2 stars
372,Dr. John Gregory Grieco,Advocate Good Samaritan Hospital;Trinity Medical Center (Moline);Edward Hospital;Presence St. Joseph Medical Center;,19.4,2,2,2 stars
555,Dr. Rose B. Ganim,Baystate Medical Center;,19.4,2,2,2 stars
1040,Dr. Lana Yvonne Schumacher,Allegheny General Hospital;Excela Westmoreland Hospital;Forbes Hospital;,19.4,2,2,2 stars
54,Dr. Daniel Richard Stevenson,St. Bernards Medical Center;,19.5,2,2,2 stars
144,Dr. Pei H. Tsau,El Camino Hospital;Dominican Hospital;Northwest Medical Center (Tucson);Mills-Peninsula Medical Center;St. Mary's Hospital (Tucson);,19.5,2,2,2 stars
23,Dr. Peter Cheung,Yuma Regional Medical Center;,19.5,2,3,1 star
976,Dr. Aaron L. Trachte,Comanche County Memorial Hospital;,19.6,2,2,2 stars
117,Dr. Brian Avecilla Palafox,St. Joseph Hospital (Orange);,19.7,2,2,2 stars
77,Dr. Costanzo Aldo Diperna,Mercy San Juan Medical Center;,19.7,2,2,2 stars
745,Dr. Mark Howard Forman,Saint Barnabas Medical Center;,19.7,2,1,3 stars
284,Dr. Eric L. Sandwith,Fort Walton Beach Medical Center;,19.7,2,2,2 stars
92,Dr. Samer Kanaan,Santa Rosa Memorial Hospital;Queen of the Valley Medical Center;,19.8,2,2,2 stars
39,Dr. Iva A. Smolens,Banner Heart Hospital;Banner Desert Medical Center;Chandler Regional Medical Center;Mountain Vista Medical Center;,19.8,2,2,2 stars
625,Dr. Curtis Charles Marder,UP Health System Marquette;,19.8,2,2,2 stars
655,Dr. John Gregory Shearen,St. Joseph's Hospital (St Paul);United Hospital (St Paul);Woodwinds Health Campus;St. John's Hospital;,19.8,2,2,2 stars
548,Dr. Dean Michael Donahue,Massachusetts General Hospital;North Shore Medical Center (Salem);,19.9,2,2,2 stars
515,Dr. Whitney Burrows,University of Maryland Medical Center;,20.0,2,2,2 stars
149,Dr. Phillip N. West,Santa Barbara Cottage Hospital;,20.0,2,2,2 stars
1126,Dr. Duane N. Andrews,Mother Frances Hospital;East Texas Medical Center Tyler;,20.0,2,2,2 stars
1183,Dr. David Park Mason,Cleveland Clinic;,20.0,2,2,2 stars
1069,Dr. Alex Brian McIntyre,Grand Strand Medical Center;,20.1,2,2,2 stars
198,Dr. Brian T. Nam,Christiana Hospital/Wilmington Hospital;,20.1,2,2,2 stars
427,Dr. Karen Rieger,IU Health University Hospital;,20.1,2,2,2 stars
889,Dr. John Frederick Krahnert,FirstHealth Hospitals;,20.1,2,2,2 stars
1012,Dr. Michael Edward Friscia,Geisinger Medical Center;,20.1,2,2,2 stars
159,Dr. Myles Stuart Guber,Porter Adventist Hospital;Swedish Medical Center;Boulder Community Foothills Hospital;,20.1,2,2,2 stars
772,Dr. Jess Schwartz,University of New Mexico Hospital;,20.2,2,2,2 stars
30,Dr. Dawn E. Jaroszewski,Mayo Clinic Hospital;,20.2,2,2,2 stars
40,Dr. Darryl G. Stein,Banner Heart Hospital;Banner Desert Medical Center;Chandler Regional Medical Center;Flagstaff Medical Center;,20.2,2,2,2 stars
1221,Dr. Sergio Tavares,Corpus Christi Medical Center (Corpus Christi);CHRISTUS Spohn Hospital;,20.2,2,2,2 stars
1280,Dr. Richard Joseph Leone,PeaceHealth St. Joseph Medical Center;,20.2,2,2,2 stars
1196,Dr. Carmelo Otero,Methodist Hospital (San Antonio);Baptist Health System;,20.2,2,1,3 stars
609,Dr. Michael P. Halpin,Bronson Methodist Hospital;,20.2,2,2,2 stars
516,Dr. Shamus Russell Carr,University of Utah Hospital;,20.3,2,2,2 stars
1312,Dr. Thomas T. Carmody,Mayo Clinic Health System in Eau Claire;Mayo Clinic Hospital St. Marys Campus;,20.3,2,2,2 stars
718,Dr. Thomas J. Langdon,CHI Health Bergan Mercy;Nebraska Methodist Hospital;,20.4,2,2,2 stars
101,Dr. Philippe H. Lemoine,Centinela Hospital Medical Center;Providence Little Company of Mary (Torrance);,20.4,2,2,2 stars
1143,Dr. Scott Harrison Crocker,Abilene Regional Medical Center;Hendrick Medical Center;,20.4,2,2,2 stars
437,Dr. Michael J. Niehaus,Great River Medical Center;,20.4,2,1,3 stars
1334,Dr. Paul E. Seifert,Waukesha Memorial Hospital;Wheaton Franciscan;Community Memorial Hospital (Menomonee);,20.4,2,2,2 stars
763,Dr. Huzaifa Abbas Shakir,St. Mary's Hospital Passaic;HackensackUMC Mountainside;,20.4,2,2,2 stars
354,Dr. Julio Cesar Vasquez,Portneuf Medical Center;,20.5,2,2,2 stars
706,Dr. David Zolfaghari,Cox Medical Center;,20.5,2,2,2 stars
